99,67,u7lBWlqSu0qzAQDmyMX7wNV3iM4=,QeorYEzgUb9CuWuFNhOShefapV8=
98,66,Ktxy9++/i8y/DSwABseK6E/RBa0=,QeorYEzgUb9CuWuFNhOShefapV8=
97,64,Ktxy9++/i8y/DSwABseK6E/RBa0=,QeorYEzgUb9CuWuFNhOShefapV8=
98,69,Ktxy9++/i8y/DSwABseK6E/RBa0=,QeorYEzgUb9CuWuFNhOShefapV8=
96,67,Ktxy9++/i8y/DSwABseK6E/RBa0=,QeorYEzgUb9CuWuFNhOShefapV8=
97,67,Ktxy9++/i8y/DSwABseK6E/RBa0=,QeorYEzgUb9CuWuFNhOShefapV8=
98,71,ShcF/F9FYtTvzzCMhzfbhaaz9g4=,QeorYEzgUb9CuWuFNhOShefapV8=
97,74,ShcF/F9FYtTvzzCMhzfbhaaz9g4=,g5sdfn3X2WAa3OvJIZkNGq8h+ek=
97,69,ShcF/F9FYtTvzzCMhzfbhaaz9g4=,QeorYEzgUb9CuWuFNhOShefapV8=
98,72,ShcF/F9FYtTvzzCMhzfbhaaz9g4=,g5sdfn3X2WAa3OvJIZkNGq8h+ek=
97,70,ShcF/F9FYtTvzzCMhzfbhaaz9g4=,QeorYEzgUb9CuWuFNhOShefapV8=
98,68,ShcF/F9FYtTvzzCMhzfbhaaz9g4=,QeorYEzgUb9CuWuFNhOShefapV8=
97,68,ShcF/F9FYtTvzzCMhzfbhaaz9g4=,QeorYEzgUb9CuWuFNhOShefapV8=
97,71,ShcF/F9FYtTvzzCMhzfbhaaz9g4=,QeorYEzgUb9CuWuFNhOShefapV8=
97,72,ShcF/F9FYtTvzzCMhzfbhaaz9g4=,g5sdfn3X2WAa3OvJIZkNGq8h+ek=
96,64,ShcF/F9FYtTvzzCMhzfbhaaz9g4=,QeorYEzgUb9CuWuFNhOShefapV8=
97,65,ShcF/F9FYtTvzzCMhzfbhaaz9g4=,QeorYEzgUb9CuWuFNhOShefapV8=
96,69,ShcF/F9FYtTvzzCMhzfbhaaz9g4=,QeorYEzgUb9CuWuFNhOShefapV8=
96,65,ShcF/F9FYtTvzzCMhzfbhaaz9g4=,QeorYEzgUb9CuWuFNhOShefapV8=
110,66,ShcF/F9FYtTvzzCMhzfbhaaz9g4=,FPxjmT2BwkAHrV6alqxA50A93G0=
101,66,ShcF/F9FYtTvzzCMhzfbhaaz9g4=,QeorYEzgUb9CuWuFNhOShefapV8=
109,66,ShcF/F9FYtTvzzCMhzfbhaaz9g4=,FPxjmT2BwkAHrV6alqxA50A93G0=
111,65,ShcF/F9FYtTvzzCMhzfbhaaz9g4=,FPxjmT2BwkAHrV6alqxA50A93G0=
106,66,ShcF/F9FYtTvzzCMhzfbhaaz9g4=,FPxjmT2BwkAHrV6alqxA50A93G0=
106,64,ShcF/F9FYtTvzzCMhzfbhaaz9g4=,FPxjmT2BwkAHrV6alqxA50A93G0=
108,64,ShcF/F9FYtTvzzCMhzfbhaaz9g4=,FPxjmT2BwkAHrV6alqxA50A93G0=
109,64,ShcF/F9FYtTvzzCMhzfbhaaz9g4=,FPxjmT2BwkAHrV6alqxA50A93G0=
108,65,ShcF/F9FYtTvzzCMhzfbhaaz9g4=,FPxjmT2BwkAHrV6alqxA50A93G0=
107,64,ShcF/F9FYtTvzzCMhzfbhaaz9g4=,FPxjmT2BwkAHrV6alqxA50A93G0=
103,65,ShcF/F9FYtTvzzCMhzfbhaaz9g4=,QeorYEzgUb9CuWuFNhOShefapV8=
101,64,ShcF/F9FYtTvzzCMhzfbhaaz9g4=,QeorYEzgUb9CuWuFNhOShefapV8=
104,65,ShcF/F9FYtTvzzCMhzfbhaaz9g4=,FPxjmT2BwkAHrV6alqxA50A93G0=
110,65,ShcF/F9FYtTvzzCMhzfbhaaz9g4=,FPxjmT2BwkAHrV6alqxA50A93G0=
111,64,ShcF/F9FYtTvzzCMhzfbhaaz9g4=,FPxjmT2BwkAHrV6alqxA50A93G0=
101,65,ShcF/F9FYtTvzzCMhzfbhaaz9g4=,QeorYEzgUb9CuWuFNhOShefapV8=
104,64,ShcF/F9FYtTvzzCMhzfbhaaz9g4=,FPxjmT2BwkAHrV6alqxA50A93G0=
103,66,ShcF/F9FYtTvzzCMhzfbhaaz9g4=,QeorYEzgUb9CuWuFNhOShefapV8=
108,66,ShcF/F9FYtTvzzCMhzfbhaaz9g4=,FPxjmT2BwkAHrV6alqxA50A93G0=
104,66,ShcF/F9FYtTvzzCMhzfbhaaz9g4=,FPxjmT2BwkAHrV6alqxA50A93G0=
102,66,ShcF/F9FYtTvzzCMhzfbhaaz9g4=,QeorYEzgUb9CuWuFNhOShefapV8=
107,65,ShcF/F9FYtTvzzCMhzfbhaaz9g4=,FPxjmT2BwkAHrV6alqxA50A93G0=
107,66,ShcF/F9FYtTvzzCMhzfbhaaz9g4=,FPxjmT2BwkAHrV6alqxA50A93G0=
106,65,ShcF/F9FYtTvzzCMhzfbhaaz9g4=,FPxjmT2BwkAHrV6alqxA50A93G0=
103,64,ShcF/F9FYtTvzzCMhzfbhaaz9g4=,QeorYEzgUb9CuWuFNhOShefapV8=
109,65,ShcF/F9FYtTvzzCMhzfbhaaz9g4=,FPxjmT2BwkAHrV6alqxA50A93G0=
105,64,ShcF/F9FYtTvzzCMhzfbhaaz9g4=,FPxjmT2BwkAHrV6alqxA50A93G0=
102,64,ShcF/F9FYtTvzzCMhzfbhaaz9g4=,QeorYEzgUb9CuWuFNhOShefapV8=
111,66,ShcF/F9FYtTvzzCMhzfbhaaz9g4=,FPxjmT2BwkAHrV6alqxA50A93G0=
110,64,ShcF/F9FYtTvzzCMhzfbhaaz9g4=,FPxjmT2BwkAHrV6alqxA50A93G0=
102,65,ShcF/F9FYtTvzzCMhzfbhaaz9g4=,QeorYEzgUb9CuWuFNhOShefapV8=
105,66,ShcF/F9FYtTvzzCMhzfbhaaz9g4=,FPxjmT2BwkAHrV6alqxA50A93G0=
105,65,ShcF/F9FYtTvzzCMhzfbhaaz9g4=,FPxjmT2BwkAHrV6alqxA50A93G0=
100,91,jg1Xi5bldBj/qKrOPlKL/WZK65M=,8hwrxXlq5OH4NoI2/OxPkquCqIo=
99,92,jg1Xi5bldBj/qKrOPlKL/WZK65M=,8hwrxXlq5OH4NoI2/OxPkquCqIo=
99,91,jg1Xi5bldBj/qKrOPlKL/WZK65M=,8hwrxXlq5OH4NoI2/OxPkquCqIo=
100,92,jg1Xi5bldBj/qKrOPlKL/WZK65M=,8hwrxXlq5OH4NoI2/OxPkquCqIo=
107,91,QzjD5oM9X4COjkZ96GRjBsrHzQA=,Ru+X4fP+4Jeq5wMmMASvPDMCRh8=
107,92,QzjD5oM9X4COjkZ96GRjBsrHzQA=,Ru+X4fP+4Jeq5wMmMASvPDMCRh8=
105,92,QzjD5oM9X4COjkZ96GRjBsrHzQA=,Ru+X4fP+4Jeq5wMmMASvPDMCRh8=
103,92,QzjD5oM9X4COjkZ96GRjBsrHzQA=,8hwrxXlq5OH4NoI2/OxPkquCqIo=
108,92,QzjD5oM9X4COjkZ96GRjBsrHzQA=,Ru+X4fP+4Jeq5wMmMASvPDMCRh8=
106,92,QzjD5oM9X4COjkZ96GRjBsrHzQA=,Ru+X4fP+4Jeq5wMmMASvPDMCRh8=
102,92,jbgDFni/hkZxMMDlav/V+CxqsYI=,8hwrxXlq5OH4NoI2/OxPkquCqIo=
105,91,jbgDFni/hkZxMMDlav/V+CxqsYI=,Ru+X4fP+4Jeq5wMmMASvPDMCRh8=
108,91,jbgDFni/hkZxMMDlav/V+CxqsYI=,Ru+X4fP+4Jeq5wMmMASvPDMCRh8=
101,92,+PmnHsTjgFtvaTw4awx9I+EMlKg=,8hwrxXlq5OH4NoI2/OxPkquCqIo=
102,91,+PmnHsTjgFtvaTw4awx9I+EMlKg=,8hwrxXlq5OH4NoI2/OxPkquCqIo=
104,92,+PmnHsTjgFtvaTw4awx9I+EMlKg=,Ru+X4fP+4Jeq5wMmMASvPDMCRh8=
104,91,+PmnHsTjgFtvaTw4awx9I+EMlKg=,Ru+X4fP+4Jeq5wMmMASvPDMCRh8=
101,91,+PmnHsTjgFtvaTw4awx9I+EMlKg=,8hwrxXlq5OH4NoI2/OxPkquCqIo=
103,91,+PmnHsTjgFtvaTw4awx9I+EMlKg=,8hwrxXlq5OH4NoI2/OxPkquCqIo=
107,84,+PmnHsTjgFtvaTw4awx9I+EMlKg=,bd506eVnBsGDvXydgzSNLtf6Peg=
106,91,+PmnHsTjgFtvaTw4awx9I+EMlKg=,Ru+X4fP+4Jeq5wMmMASvPDMCRh8=
108,84,+PmnHsTjgFtvaTw4awx9I+EMlKg=,bd506eVnBsGDvXydgzSNLtf6Peg=
108,83,+PmnHsTjgFtvaTw4awx9I+EMlKg=,bd506eVnBsGDvXydgzSNLtf6Peg=
107,87,+PmnHsTjgFtvaTw4awx9I+EMlKg=,bd506eVnBsGDvXydgzSNLtf6Peg=
107,83,+PmnHsTjgFtvaTw4awx9I+EMlKg=,bd506eVnBsGDvXydgzSNLtf6Peg=
107,88,+PmnHsTjgFtvaTw4awx9I+EMlKg=,Ru+X4fP+4Jeq5wMmMASvPDMCRh8=
107,86,+PmnHsTjgFtvaTw4awx9I+EMlKg=,bd506eVnBsGDvXydgzSNLtf6Peg=
108,85,+PmnHsTjgFtvaTw4awx9I+EMlKg=,bd506eVnBsGDvXydgzSNLtf6Peg=
107,85,+PmnHsTjgFtvaTw4awx9I+EMlKg=,bd506eVnBsGDvXydgzSNLtf6Peg=
108,90,+PmnHsTjgFtvaTw4awx9I+EMlKg=,Ru+X4fP+4Jeq5wMmMASvPDMCRh8=
108,86,+PmnHsTjgFtvaTw4awx9I+EMlKg=,bd506eVnBsGDvXydgzSNLtf6Peg=
107,89,+PmnHsTjgFtvaTw4awx9I+EMlKg=,Ru+X4fP+4Jeq5wMmMASvPDMCRh8=
107,90,+PmnHsTjgFtvaTw4awx9I+EMlKg=,Ru+X4fP+4Jeq5wMmMASvPDMCRh8=
97,92,+PmnHsTjgFtvaTw4awx9I+EMlKg=,8hwrxXlq5OH4NoI2/OxPkquCqIo=
108,87,+PmnHsTjgFtvaTw4awx9I+EMlKg=,bd506eVnBsGDvXydgzSNLtf6Peg=
108,88,+PmnHsTjgFtvaTw4awx9I+EMlKg=,Ru+X4fP+4Jeq5wMmMASvPDMCRh8=
96,91,+PmnHsTjgFtvaTw4awx9I+EMlKg=,8hwrxXlq5OH4NoI2/OxPkquCqIo=
97,91,+PmnHsTjgFtvaTw4awx9I+EMlKg=,8hwrxXlq5OH4NoI2/OxPkquCqIo=
96,92,+PmnHsTjgFtvaTw4awx9I+EMlKg=,8hwrxXlq5OH4NoI2/OxPkquCqIo=
98,91,+PmnHsTjgFtvaTw4awx9I+EMlKg=,8hwrxXlq5OH4NoI2/OxPkquCqIo=
98,92,+PmnHsTjgFtvaTw4awx9I+EMlKg=,8hwrxXlq5OH4NoI2/OxPkquCqIo=
108,89,+PmnHsTjgFtvaTw4awx9I+EMlKg=,Ru+X4fP+4Jeq5wMmMASvPDMCRh8=
102,88,+PmnHsTjgFtvaTw4awx9I+EMlKg=,8hwrxXlq5OH4NoI2/OxPkquCqIo=
96,86,+PmnHsTjgFtvaTw4awx9I+EMlKg=,g5sdfn3X2WAa3OvJIZkNGq8h+ek=
104,87,+PmnHsTjgFtvaTw4awx9I+EMlKg=,bd506eVnBsGDvXydgzSNLtf6Peg=
106,84,+PmnHsTjgFtvaTw4awx9I+EMlKg=,bd506eVnBsGDvXydgzSNLtf6Peg=
97,85,+PmnHsTjgFtvaTw4awx9I+EMlKg=,g5sdfn3X2WAa3OvJIZkNGq8h+ek=
100,88,+PmnHsTjgFtvaTw4awx9I+EMlKg=,8hwrxXlq5OH4NoI2/OxPkquCqIo=
98,85,+PmnHsTjgFtvaTw4awx9I+EMlKg=,g5sdfn3X2WAa3OvJIZkNGq8h+ek=
96,85,+PmnHsTjgFtvaTw4awx9I+EMlKg=,g5sdfn3X2WAa3OvJIZkNGq8h+ek=
98,88,+PmnHsTjgFtvaTw4awx9I+EMlKg=,8hwrxXlq5OH4NoI2/OxPkquCqIo=
103,84,+PmnHsTjgFtvaTw4awx9I+EMlKg=,g5sdfn3X2WAa3OvJIZkNGq8h+ek=
103,87,+PmnHsTjgFtvaTw4awx9I+EMlKg=,g5sdfn3X2WAa3OvJIZkNGq8h+ek=
97,88,+PmnHsTjgFtvaTw4awx9I+EMlKg=,8hwrxXlq5OH4NoI2/OxPkquCqIo=
99,84,+PmnHsTjgFtvaTw4awx9I+EMlKg=,g5sdfn3X2WAa3OvJIZkNGq8h+ek=
98,84,+PmnHsTjgFtvaTw4awx9I+EMlKg=,g5sdfn3X2WAa3OvJIZkNGq8h+ek=
96,84,+PmnHsTjgFtvaTw4awx9I+EMlKg=,g5sdfn3X2WAa3OvJIZkNGq8h+ek=
100,84,+PmnHsTjgFtvaTw4awx9I+EMlKg=,g5sdfn3X2WAa3OvJIZkNGq8h+ek=
96,88,+PmnHsTjgFtvaTw4awx9I+EMlKg=,8hwrxXlq5OH4NoI2/OxPkquCqIo=
102,83,+PmnHsTjgFtvaTw4awx9I+EMlKg=,g5sdfn3X2WAa3OvJIZkNGq8h+ek=
97,84,+PmnHsTjgFtvaTw4awx9I+EMlKg=,g5sdfn3X2WAa3OvJIZkNGq8h+ek=
100,83,+PmnHsTjgFtvaTw4awx9I+EMlKg=,g5sdfn3X2WAa3OvJIZkNGq8h+ek=
103,83,+PmnHsTjgFtvaTw4awx9I+EMlKg=,g5sdfn3X2WAa3OvJIZkNGq8h+ek=
102,84,+PmnHsTjgFtvaTw4awx9I+EMlKg=,g5sdfn3X2WAa3OvJIZkNGq8h+ek=
101,88,+PmnHsTjgFtvaTw4awx9I+EMlKg=,8hwrxXlq5OH4NoI2/OxPkquCqIo=
101,83,+PmnHsTjgFtvaTw4awx9I+EMlKg=,g5sdfn3X2WAa3OvJIZkNGq8h+ek=
104,89,+PmnHsTjgFtvaTw4awx9I+EMlKg=,Ru+X4fP+4Jeq5wMmMASvPDMCRh8=
104,86,+PmnHsTjgFtvaTw4awx9I+EMlKg=,bd506eVnBsGDvXydgzSNLtf6Peg=
106,88,+PmnHsTjgFtvaTw4awx9I+EMlKg=,Ru+X4fP+4Jeq5wMmMASvPDMCRh8=
103,85,+PmnHsTjgFtvaTw4awx9I+EMlKg=,g5sdfn3X2WAa3OvJIZkNGq8h+ek=
102,85,+PmnHsTjgFtvaTw4awx9I+EMlKg=,g5sdfn3X2WAa3OvJIZkNGq8h+ek=
96,83,+PmnHsTjgFtvaTw4awx9I+EMlKg=,g5sdfn3X2WAa3OvJIZkNGq8h+ek=
99,83,+PmnHsTjgFtvaTw4awx9I+EMlKg=,g5sdfn3X2WAa3OvJIZkNGq8h+ek=
98,83,+PmnHsTjgFtvaTw4awx9I+EMlKg=,g5sdfn3X2WAa3OvJIZkNGq8h+ek=
100,87,+PmnHsTjgFtvaTw4awx9I+EMlKg=,g5sdfn3X2WAa3OvJIZkNGq8h+ek=
106,90,+PmnHsTjgFtvaTw4awx9I+EMlKg=,Ru+X4fP+4Jeq5wMmMASvPDMCRh8=
101,89,+PmnHsTjgFtvaTw4awx9I+EMlKg=,8hwrxXlq5OH4NoI2/OxPkquCqIo=
101,87,+PmnHsTjgFtvaTw4awx9I+EMlKg=,g5sdfn3X2WAa3OvJIZkNGq8h+ek=
105,89,+PmnHsTjgFtvaTw4awx9I+EMlKg=,Ru+X4fP+4Jeq5wMmMASvPDMCRh8=
98,87,+PmnHsTjgFtvaTw4awx9I+EMlKg=,g5sdfn3X2WAa3OvJIZkNGq8h+ek=
96,87,+PmnHsTjgFtvaTw4awx9I+EMlKg=,g5sdfn3X2WAa3OvJIZkNGq8h+ek=
104,88,+PmnHsTjgFtvaTw4awx9I+EMlKg=,Ru+X4fP+4Jeq5wMmMASvPDMCRh8=
106,83,+PmnHsTjgFtvaTw4awx9I+EMlKg=,bd506eVnBsGDvXydgzSNLtf6Peg=
106,85,+PmnHsTjgFtvaTw4awx9I+EMlKg=,bd506eVnBsGDvXydgzSNLtf6Peg=
103,89,+PmnHsTjgFtvaTw4awx9I+EMlKg=,8hwrxXlq5OH4NoI2/OxPkquCqIo=
101,85,+PmnHsTjgFtvaTw4awx9I+EMlKg=,g5sdfn3X2WAa3OvJIZkNGq8h+ek=
97,83,+PmnHsTjgFtvaTw4awx9I+EMlKg=,g5sdfn3X2WAa3OvJIZkNGq8h+ek=
103,86,+PmnHsTjgFtvaTw4awx9I+EMlKg=,g5sdfn3X2WAa3OvJIZkNGq8h+ek=
102,87,+PmnHsTjgFtvaTw4awx9I+EMlKg=,g5sdfn3X2WAa3OvJIZkNGq8h+ek=
102,86,+PmnHsTjgFtvaTw4awx9I+EMlKg=,g5sdfn3X2WAa3OvJIZkNGq8h+ek=
106,86,+PmnHsTjgFtvaTw4awx9I+EMlKg=,bd506eVnBsGDvXydgzSNLtf6Peg=
97,87,+PmnHsTjgFtvaTw4awx9I+EMlKg=,g5sdfn3X2WAa3OvJIZkNGq8h+ek=
105,83,+PmnHsTjgFtvaTw4awx9I+EMlKg=,bd506eVnBsGDvXydgzSNLtf6Peg=
104,85,+PmnHsTjgFtvaTw4awx9I+EMlKg=,bd506eVnBsGDvXydgzSNLtf6Peg=
102,90,+PmnHsTjgFtvaTw4awx9I+EMlKg=,8hwrxXlq5OH4NoI2/OxPkquCqIo=
100,85,+PmnHsTjgFtvaTw4awx9I+EMlKg=,g5sdfn3X2WAa3OvJIZkNGq8h+ek=
101,86,+PmnHsTjgFtvaTw4awx9I+EMlKg=,g5sdfn3X2WAa3OvJIZkNGq8h+ek=
105,85,+PmnHsTjgFtvaTw4awx9I+EMlKg=,bd506eVnBsGDvXydgzSNLtf6Peg=
104,83,+PmnHsTjgFtvaTw4awx9I+EMlKg=,bd506eVnBsGDvXydgzSNLtf6Peg=
103,90,+PmnHsTjgFtvaTw4awx9I+EMlKg=,8hwrxXlq5OH4NoI2/OxPkquCqIo=
99,86,+PmnHsTjgFtvaTw4awx9I+EMlKg=,g5sdfn3X2WAa3OvJIZkNGq8h+ek=
99,85,+PmnHsTjgFtvaTw4awx9I+EMlKg=,g5sdfn3X2WAa3OvJIZkNGq8h+ek=
98,86,+PmnHsTjgFtvaTw4awx9I+EMlKg=,g5sdfn3X2WAa3OvJIZkNGq8h+ek=
106,87,+PmnHsTjgFtvaTw4awx9I+EMlKg=,bd506eVnBsGDvXydgzSNLtf6Peg=
105,87,+PmnHsTjgFtvaTw4awx9I+EMlKg=,bd506eVnBsGDvXydgzSNLtf6Peg=
100,86,+PmnHsTjgFtvaTw4awx9I+EMlKg=,g5sdfn3X2WAa3OvJIZkNGq8h+ek=
97,86,+PmnHsTjgFtvaTw4awx9I+EMlKg=,g5sdfn3X2WAa3OvJIZkNGq8h+ek=
97,89,+PmnHsTjgFtvaTw4awx9I+EMlKg=,8hwrxXlq5OH4NoI2/OxPkquCqIo=
96,89,+PmnHsTjgFtvaTw4awx9I+EMlKg=,8hwrxXlq5OH4NoI2/OxPkquCqIo=
99,87,+PmnHsTjgFtvaTw4awx9I+EMlKg=,g5sdfn3X2WAa3OvJIZkNGq8h+ek=
98,90,+PmnHsTjgFtvaTw4awx9I+EMlKg=,8hwrxXlq5OH4NoI2/OxPkquCqIo=
105,90,+PmnHsTjgFtvaTw4awx9I+EMlKg=,Ru+X4fP+4Jeq5wMmMASvPDMCRh8=
104,90,+PmnHsTjgFtvaTw4awx9I+EMlKg=,Ru+X4fP+4Jeq5wMmMASvPDMCRh8=
100,89,+PmnHsTjgFtvaTw4awx9I+EMlKg=,8hwrxXlq5OH4NoI2/OxPkquCqIo=
99,89,+PmnHsTjgFtvaTw4awx9I+EMlKg=,8hwrxXlq5OH4NoI2/OxPkquCqIo=
105,84,+PmnHsTjgFtvaTw4awx9I+EMlKg=,bd506eVnBsGDvXydgzSNLtf6Peg=
104,84,+PmnHsTjgFtvaTw4awx9I+EMlKg=,bd506eVnBsGDvXydgzSNLtf6Peg=
99,90,+PmnHsTjgFtvaTw4awx9I+EMlKg=,8hwrxXlq5OH4NoI2/OxPkquCqIo=
99,88,+PmnHsTjgFtvaTw4awx9I+EMlKg=,8hwrxXlq5OH4NoI2/OxPkquCqIo=
97,90,+PmnHsTjgFtvaTw4awx9I+EMlKg=,8hwrxXlq5OH4NoI2/OxPkquCqIo=
105,88,+PmnHsTjgFtvaTw4awx9I+EMlKg=,Ru+X4fP+4Jeq5wMmMASvPDMCRh8=
105,86,+PmnHsTjgFtvaTw4awx9I+EMlKg=,bd506eVnBsGDvXydgzSNLtf6Peg=
101,84,+PmnHsTjgFtvaTw4awx9I+EMlKg=,g5sdfn3X2WAa3OvJIZkNGq8h+ek=
100,90,+PmnHsTjgFtvaTw4awx9I+EMlKg=,8hwrxXlq5OH4NoI2/OxPkquCqIo=
103,88,+PmnHsTjgFtvaTw4awx9I+EMlKg=,8hwrxXlq5OH4NoI2/OxPkquCqIo=
98,89,+PmnHsTjgFtvaTw4awx9I+EMlKg=,8hwrxXlq5OH4NoI2/OxPkquCqIo=
101,90,+PmnHsTjgFtvaTw4awx9I+EMlKg=,8hwrxXlq5OH4NoI2/OxPkquCqIo=
106,89,+PmnHsTjgFtvaTw4awx9I+EMlKg=,Ru+X4fP+4Jeq5wMmMASvPDMCRh8=
96,90,+PmnHsTjgFtvaTw4awx9I+EMlKg=,8hwrxXlq5OH4NoI2/OxPkquCqIo=
102,89,+PmnHsTjgFtvaTw4awx9I+EMlKg=,8hwrxXlq5OH4NoI2/OxPkquCqIo=
109,84,5onUvB62beaiiEZBtFsKtaqcwx0=,bd506eVnBsGDvXydgzSNLtf6Peg=
109,83,5onUvB62beaiiEZBtFsKtaqcwx0=,bd506eVnBsGDvXydgzSNLtf6Peg=
111,83,0By2f/kJynd1HNmxq5e2njUUv60=,bd506eVnBsGDvXydgzSNLtf6Peg=
110,83,0By2f/kJynd1HNmxq5e2njUUv60=,bd506eVnBsGDvXydgzSNLtf6Peg=
110,84,0By2f/kJynd1HNmxq5e2njUUv60=,bd506eVnBsGDvXydgzSNLtf6Peg=
111,84,0By2f/kJynd1HNmxq5e2njUUv60=,bd506eVnBsGDvXydgzSNLtf6Peg=
109,86,0By2f/kJynd1HNmxq5e2njUUv60=,bd506eVnBsGDvXydgzSNLtf6Peg=
110,86,0By2f/kJynd1HNmxq5e2njUUv60=,bd506eVnBsGDvXydgzSNLtf6Peg=
111,88,0By2f/kJynd1HNmxq5e2njUUv60=,Ru+X4fP+4Jeq5wMmMASvPDMCRh8=
109,88,0By2f/kJynd1HNmxq5e2njUUv60=,Ru+X4fP+4Jeq5wMmMASvPDMCRh8=
110,87,0By2f/kJynd1HNmxq5e2njUUv60=,bd506eVnBsGDvXydgzSNLtf6Peg=
110,85,0By2f/kJynd1HNmxq5e2njUUv60=,bd506eVnBsGDvXydgzSNLtf6Peg=
110,88,0By2f/kJynd1HNmxq5e2njUUv60=,Ru+X4fP+4Jeq5wMmMASvPDMCRh8=
109,89,0By2f/kJynd1HNmxq5e2njUUv60=,Ru+X4fP+4Jeq5wMmMASvPDMCRh8=
111,87,0By2f/kJynd1HNmxq5e2njUUv60=,bd506eVnBsGDvXydgzSNLtf6Peg=
110,89,0By2f/kJynd1HNmxq5e2njUUv60=,Ru+X4fP+4Jeq5wMmMASvPDMCRh8=
110,90,0By2f/kJynd1HNmxq5e2njUUv60=,Ru+X4fP+4Jeq5wMmMASvPDMCRh8=
111,86,0By2f/kJynd1HNmxq5e2njUUv60=,bd506eVnBsGDvXydgzSNLtf6Peg=
111,90,0By2f/kJynd1HNmxq5e2njUUv60=,Ru+X4fP+4Jeq5wMmMASvPDMCRh8=
109,92,0By2f/kJynd1HNmxq5e2njUUv60=,Ru+X4fP+4Jeq5wMmMASvPDMCRh8=
111,89,0By2f/kJynd1HNmxq5e2njUUv60=,Ru+X4fP+4Jeq5wMmMASvPDMCRh8=
110,91,0By2f/kJynd1HNmxq5e2njUUv60=,Ru+X4fP+4Jeq5wMmMASvPDMCRh8=
109,85,0By2f/kJynd1HNmxq5e2njUUv60=,bd506eVnBsGDvXydgzSNLtf6Peg=
111,91,0By2f/kJynd1HNmxq5e2njUUv60=,Ru+X4fP+4Jeq5wMmMASvPDMCRh8=
