99,67,u7lBWlqSu0qzAQDmyMX7wNV3iM4=,QeorYEzgUb9CuWuFNhOShefapV8=
127,69,E/OAnumu+FUBUWoftXPovltu6x0=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
126,74,E/OAnumu+FUBUWoftXPovltu6x0=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
127,75,E/OAnumu+FUBUWoftXPovltu6x0=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
126,69,E/OAnumu+FUBUWoftXPovltu6x0=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
125,75,E/OAnumu+FUBUWoftXPovltu6x0=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
126,75,E/OAnumu+FUBUWoftXPovltu6x0=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
127,71,E/OAnumu+FUBUWoftXPovltu6x0=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
126,70,E/OAnumu+FUBUWoftXPovltu6x0=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
127,73,E/OAnumu+FUBUWoftXPovltu6x0=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
125,70,E/OAnumu+FUBUWoftXPovltu6x0=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
127,70,E/OAnumu+FUBUWoftXPovltu6x0=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
125,64,E/OAnumu+FUBUWoftXPovltu6x0=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
126,64,E/OAnumu+FUBUWoftXPovltu6x0=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
127,64,E/OAnumu+FUBUWoftXPovltu6x0=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
125,65,E/OAnumu+FUBUWoftXPovltu6x0=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
126,65,E/OAnumu+FUBUWoftXPovltu6x0=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
127,65,E/OAnumu+FUBUWoftXPovltu6x0=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
125,66,E/OAnumu+FUBUWoftXPovltu6x0=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
126,66,E/OAnumu+FUBUWoftXPovltu6x0=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
127,66,E/OAnumu+FUBUWoftXPovltu6x0=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
125,77,E/OAnumu+FUBUWoftXPovltu6x0=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
127,79,E/OAnumu+FUBUWoftXPovltu6x0=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
126,79,E/OAnumu+FUBUWoftXPovltu6x0=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
125,79,E/OAnumu+FUBUWoftXPovltu6x0=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
127,78,E/OAnumu+FUBUWoftXPovltu6x0=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
126,78,E/OAnumu+FUBUWoftXPovltu6x0=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
125,78,E/OAnumu+FUBUWoftXPovltu6x0=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
127,77,E/OAnumu+FUBUWoftXPovltu6x0=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
126,77,E/OAnumu+FUBUWoftXPovltu6x0=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
121,67,Z2hPwu1eRXaMATTQ3MCVwfhu4HU=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
113,65,Z2hPwu1eRXaMATTQ3MCVwfhu4HU=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
120,67,Z2hPwu1eRXaMATTQ3MCVwfhu4HU=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
119,67,Z2hPwu1eRXaMATTQ3MCVwfhu4HU=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
122,67,Z2hPwu1eRXaMATTQ3MCVwfhu4HU=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
122,66,Z2hPwu1eRXaMATTQ3MCVwfhu4HU=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
119,68,Z2hPwu1eRXaMATTQ3MCVwfhu4HU=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
121,66,Z2hPwu1eRXaMATTQ3MCVwfhu4HU=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
118,68,Z2hPwu1eRXaMATTQ3MCVwfhu4HU=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
120,66,Z2hPwu1eRXaMATTQ3MCVwfhu4HU=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
119,66,Z2hPwu1eRXaMATTQ3MCVwfhu4HU=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
118,66,Z2hPwu1eRXaMATTQ3MCVwfhu4HU=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
118,67,Z2hPwu1eRXaMATTQ3MCVwfhu4HU=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
122,65,8GAb2BFEKMUA2cFRO5AYfH6kaBI=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
121,65,8GAb2BFEKMUA2cFRO5AYfH6kaBI=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
120,65,5JW1YYWzDIxIecf/hRGbEvK0p3I=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
119,64,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
122,64,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
118,64,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
112,65,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
121,64,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
120,64,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
122,68,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
121,68,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
117,66,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
120,68,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
113,64,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
115,64,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
116,66,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
118,65,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
115,67,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
113,67,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
114,64,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
117,68,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
119,65,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
116,68,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
114,67,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
112,67,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
112,68,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
117,67,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
115,66,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
113,66,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
117,64,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
114,65,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
112,66,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
116,64,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
114,66,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
117,65,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
116,67,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
112,64,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
114,68,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
113,68,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
115,68,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
116,65,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
122,71,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
121,69,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
119,69,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
122,69,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
118,69,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
119,77,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
118,79,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
118,77,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
115,65,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
121,71,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
120,69,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
113,75,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
118,76,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
112,78,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
117,69,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
112,69,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
120,74,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
113,77,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
119,74,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
112,77,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
119,78,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
121,75,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
118,74,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
113,69,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
112,71,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
117,76,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
118,78,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
112,76,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
122,73,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
117,79,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
119,73,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
120,71,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
121,73,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
116,76,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
118,73,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
120,73,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
122,79,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
116,79,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
121,79,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
112,74,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
120,79,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
117,70,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
119,71,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
115,76,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
117,74,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
119,75,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
118,75,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
118,71,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
121,78,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
114,76,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
122,78,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
115,73,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
120,78,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
116,73,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
116,74,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
113,78,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
114,74,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
112,72,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
119,72,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
121,70,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
120,70,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
122,77,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
121,77,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
118,72,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
113,73,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
116,78,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
115,79,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
122,76,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
120,77,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
122,72,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
116,71,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
117,72,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
117,78,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
121,76,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
120,75,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
114,73,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
120,76,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
113,74,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
121,72,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
115,70,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
119,79,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
112,73,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
117,75,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
115,72,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
114,71,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
114,70,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
116,72,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
113,70,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
119,70,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
117,73,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
122,75,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
116,75,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
115,77,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
122,74,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
114,72,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
117,77,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
116,77,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
112,70,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
116,70,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
122,70,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
117,71,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
115,69,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
119,76,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
121,74,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
114,75,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
112,79,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
113,72,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
115,74,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
115,78,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
114,79,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
118,70,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
113,71,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
114,78,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
115,75,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
114,77,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
120,72,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
115,71,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
116,69,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
112,75,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
113,79,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
114,69,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
113,76,lmQzBocLbH2/+Vt55L7DkQ66ESc=,TM3vKAy4bshZZV2C0EmFxEjO6vI=
